uuid,min_x,min_y,max_x,max_y,start_date,end_date,geometry
511ce884-a993-437d-bf96-5e89cc70e330,9.4921875,52.802761415419674,9.667968749999998,52.90890204777025,2020-05-01,2020-05-31,"POLYGON ((9.4921875 52.802761415419674, 9.4921875 52.90890204777025, 9.667968749999998 52.90890204777025, 9.667968749999998 52.802761415419674, 9.4921875 52.802761415419674))"
8050f7d0-58a5-410c-8aef-ad7d3849d8bc,6.328125000000001,50.84757295365389,6.50390625,50.95842672335992,2020-05-01,2020-05-31,"POLYGON ((6.328125000000001 50.84757295365389, 6.328125000000001 50.95842672335992, 6.50390625 50.95842672335992, 6.50390625 50.84757295365389, 6.328125000000001 50.84757295365389))"
80c3c02c-89b6-499e-a268-a0edd76afe53,8.96484375,50.73645513701065,9.140625,50.84757295365389,2020-05-01,2020-05-31,"POLYGON ((8.96484375 50.73645513701065, 8.96484375 50.84757295365389, 9.140625 50.84757295365389, 9.140625 50.73645513701065, 8.96484375 50.73645513701065))"
6001963d-9fdd-40b1-bf7d-bd1c27f6555b,12.480468750000002,49.26780455063753,12.656250000000002,49.38237278700955,2020-05-01,2020-05-31,"POLYGON ((12.480468750000002 49.26780455063753, 12.480468750000002 49.38237278700955, 12.656250000000002 49.38237278700955, 12.656250000000002 49.26780455063753, 12.480468750000002 49.26780455063753))"
c8f1b59d-36a7-459b-8e87-b18c49432037,10.72265625,47.87214396888731,10.8984375,47.98992166741417,2020-05-01,2020-05-31,"POLYGON ((10.72265625 47.87214396888731, 10.72265625 47.98992166741417, 10.8984375 47.98992166741417, 10.8984375 47.87214396888731, 10.72265625 47.87214396888731))"
8131b28e-2f3f-4387-bd4b-5aeace1a3b4d,11.425781250000002,50.40151532278236,11.6015625,50.51342652633955,2020-05-01,2020-05-31,"POLYGON ((11.425781250000002 50.40151532278236, 11.425781250000002 50.51342652633955, 11.6015625 50.51342652633955, 11.6015625 50.40151532278236, 11.425781250000002 50.40151532278236))"
1d5e4007-a25d-4614-ae29-26555be4b430,13.535156250000002,51.835777520452474,13.710937500000002,51.944264879028765,2020-05-01,2020-05-31,"POLYGON ((13.535156250000002 51.835777520452474, 13.535156250000002 51.944264879028765, 13.710937500000002 51.944264879028765, 13.710937500000002 51.835777520452474, 13.535156250000002 51.835777520452474))"
2937fdab-f16f-457d-bfe4-7af9bc3b71ce,14.414062499999998,51.39920565355377,14.589843749999998,51.50874245880333,2020-05-01,2020-05-31,"POLYGON ((14.414062499999998 51.39920565355377, 14.414062499999998 51.50874245880333, 14.589843749999998 51.50874245880333, 14.589843749999998 51.39920565355377, 14.414062499999998 51.39920565355377))"
a97c6aeb-346c-4a7c-88f0-cad459399910,9.667968749999998,50.17689812200106,9.843749999999998,50.28933925329178,2020-05-01,2020-05-31,"POLYGON ((9.667968749999998 50.17689812200106, 9.667968749999998 50.28933925329178, 9.843749999999998 50.28933925329178, 9.843749999999998 50.17689812200106, 9.667968749999998 50.17689812200106))"
4c02ebce-4fa4-4a12-a649-e0415154e03b,11.953125,48.1074311884804,12.128906249999998,48.2246726495652,2020-05-01,2020-05-31,"POLYGON ((11.953125 48.1074311884804, 11.953125 48.2246726495652, 12.128906249999998 48.2246726495652, 12.128906249999998 48.1074311884804, 11.953125 48.1074311884804))"
a32d42b2-945b-431a-aa63-8854d347e392,12.128906249999998,48.6909603909255,12.304687500000002,48.80686346108518,2020-05-01,2020-05-31,"POLYGON ((12.128906249999998 48.6909603909255, 12.128906249999998 48.80686346108518, 12.304687500000002 48.80686346108518, 12.304687500000002 48.6909603909255, 12.128906249999998 48.6909603909255))"
63f05974-2c92-42cb-85ca-f26e0e8ca430,12.656250000000002,50.84757295365389,12.832031250000002,50.95842672335992,2020-05-01,2020-05-31,"POLYGON ((12.656250000000002 50.84757295365389, 12.656250000000002 50.95842672335992, 12.832031250000002 50.95842672335992, 12.832031250000002 50.84757295365389, 12.656250000000002 50.84757295365389))"
5f2666c7-69b2-4be5-bb7c-a090c5b2142b,10.546875,49.72447918871299,10.72265625,49.83798245308484,2020-05-01,2020-05-31,"POLYGON ((10.546875 49.72447918871299, 10.546875 49.83798245308484, 10.72265625 49.83798245308484, 10.72265625 49.72447918871299, 10.546875 49.72447918871299))"
1f43f80c-587d-45f9-a80d-e2aa70df91f4,8.789062499999998,54.470037612805754,8.96484375,54.57206165565853,2020-05-01,2020-05-31,"POLYGON ((8.789062499999998 54.470037612805754, 8.789062499999998 54.57206165565853, 8.96484375 54.57206165565853, 8.96484375 54.470037612805754, 8.789062499999998 54.470037612805754))"
d5d00bd9-2526-40ee-b709-6f7a617e6b97,9.140625,50.51342652633955,9.31640625,50.625073063414355,2020-05-01,2020-05-31,"POLYGON ((9.140625 50.51342652633955, 9.140625 50.625073063414355, 9.31640625 50.625073063414355, 9.31640625 50.51342652633955, 9.140625 50.51342652633955))"
e4a2f36d-abec-4619-a3b9-cff44b69dc9b,11.074218749999998,49.15296965617039,11.25,49.26780455063753,2020-05-01,2020-05-31,"POLYGON ((11.074218749999998 49.15296965617039, 11.074218749999998 49.26780455063753, 11.25 49.26780455063753, 11.25 49.15296965617039, 11.074218749999998 49.15296965617039))"
f256b709-0c8f-419e-b7b9-0cb8bf1e9160,11.6015625,52.05249047600099,11.77734375,52.160454557747045,2020-05-01,2020-05-31,"POLYGON ((11.6015625 52.05249047600099, 11.6015625 52.160454557747045, 11.77734375 52.160454557747045, 11.77734375 52.05249047600099, 11.6015625 52.05249047600099))"
45faa109-2a71-4a2a-8d7e-350212f5244e,11.074218749999998,49.38237278700955,11.25,49.49667452747043,2020-05-01,2020-05-31,"POLYGON ((11.074218749999998 49.38237278700955, 11.074218749999998 49.49667452747043, 11.25 49.49667452747043, 11.25 49.38237278700955, 11.074218749999998 49.38237278700955))"
c747121c-f976-4f60-8ce2-856562a54be9,12.128906249999998,51.17934297928927,12.304687500000002,51.28940590271679,2020-05-01,2020-05-31,"POLYGON ((12.128906249999998 51.17934297928927, 12.128906249999998 51.28940590271679, 12.304687500000002 51.28940590271679, 12.304687500000002 51.17934297928927, 12.128906249999998 51.17934297928927))"
a4f603d3-2cbd-4cd4-81dd-5d5d8d1f8418,12.128906249999998,47.98992166741417,12.304687500000002,48.1074311884804,2020-05-01,2020-05-31,"POLYGON ((12.128906249999998 47.98992166741417, 12.128906249999998 48.1074311884804, 12.304687500000002 48.1074311884804, 12.304687500000002 47.98992166741417, 12.128906249999998 47.98992166741417))"
56e26e1f-a5c4-4a2f-9f13-e6bc290f039a,10.371093750000002,48.45835188280866,10.546875,48.57478991092886,2020-05-01,2020-05-31,"POLYGON ((10.371093750000002 48.45835188280866, 10.371093750000002 48.57478991092886, 10.546875 48.57478991092886, 10.546875 48.45835188280866, 10.371093750000002 48.45835188280866))"
741af83b-1140-4329-b970-51a8d4eff222,8.26171875,53.5403073915002,8.4375,53.64463782485651,2020-05-01,2020-05-31,"POLYGON ((8.26171875 53.5403073915002, 8.26171875 53.64463782485651, 8.4375 53.64463782485651, 8.4375 53.5403073915002, 8.26171875 53.5403073915002))"
de1dc007-5cf2-47dc-ac6d-4e0b0ecc2600,12.480468750000002,50.28933925329178,12.656250000000002,50.40151532278236,2020-05-01,2020-05-31,"POLYGON ((12.480468750000002 50.28933925329178, 12.480468750000002 50.40151532278236, 12.656250000000002 50.40151532278236, 12.656250000000002 50.28933925329178, 12.480468750000002 50.28933925329178))"
9ec3854c-9e41-494d-b8a3-6efd79c587c4,10.546875,52.160454557747045,10.72265625,52.26815737376817,2020-05-01,2020-05-31,"POLYGON ((10.546875 52.160454557747045, 10.546875 52.26815737376817, 10.72265625 52.26815737376817, 10.72265625 52.160454557747045, 10.546875 52.160454557747045))"
80082e06-5446-4dbd-990d-7d8db1f651e6,11.074218749999998,48.92249926375824,11.25,49.03786794532642,2020-05-01,2020-05-31,"POLYGON ((11.074218749999998 48.92249926375824, 11.074218749999998 49.03786794532642, 11.25 49.03786794532642, 11.25 48.92249926375824, 11.074218749999998 48.92249926375824))"
c6e72608-3936-4053-a86f-c50532cfac68,8.789062499999998,53.64463782485651,8.96484375,53.74871079689896,2020-05-01,2020-05-31,"POLYGON ((8.789062499999998 53.64463782485651, 8.789062499999998 53.74871079689896, 8.96484375 53.74871079689896, 8.96484375 53.64463782485651, 8.789062499999998 53.64463782485651))"
e91a6bab-da2b-4f3b-b34a-acb7d41e7faa,12.304687500000002,53.120405283106564,12.480468750000002,53.2257684357902,2020-05-01,2020-05-31,"POLYGON ((12.304687500000002 53.120405283106564, 12.304687500000002 53.2257684357902, 12.480468750000002 53.2257684357902, 12.480468750000002 53.120405283106564, 12.304687500000002 53.120405283106564))"
8f766ef2-e694-485e-9046-8a1598dcb44a,13.88671875,51.39920565355377,14.0625,51.50874245880333,2020-05-01,2020-05-31,"POLYGON ((13.88671875 51.39920565355377, 13.88671875 51.50874245880333, 14.0625 51.50874245880333, 14.0625 51.39920565355377, 13.88671875 51.39920565355377))"
bf0e149b-ae6a-4e66-b36f-d50ea9d60b48,9.667968749999998,54.36775852406839,9.843749999999998,54.470037612805754,2020-05-01,2020-05-31,"POLYGON ((9.667968749999998 54.36775852406839, 9.667968749999998 54.470037612805754, 9.843749999999998 54.470037612805754, 9.843749999999998 54.36775852406839, 9.667968749999998 54.36775852406839))"
52975ef1-6bfc-4853-a9d9-6e3da25666ad,12.832031250000002,54.059387886623576,13.0078125,54.1624339680678,2020-05-01,2020-05-31,"POLYGON ((12.832031250000002 54.059387886623576, 12.832031250000002 54.1624339680678, 13.0078125 54.1624339680678, 13.0078125 54.059387886623576, 12.832031250000002 54.059387886623576))"
bd421c06-d502-4d2e-ab27-f5e77c36df2d,6.855468750000001,51.50874245880333,7.03125,51.6180165487737,2020-05-01,2020-05-31,"POLYGON ((6.855468750000001 51.50874245880333, 6.855468750000001 51.6180165487737, 7.03125 51.6180165487737, 7.03125 51.50874245880333, 6.855468750000001 51.50874245880333))"
b2300be1-1675-4f35-992b-c7b4925b34e0,10.72265625,52.802761415419674,10.8984375,52.90890204777025,2020-05-01,2020-05-31,"POLYGON ((10.72265625 52.802761415419674, 10.72265625 52.90890204777025, 10.8984375 52.90890204777025, 10.8984375 52.802761415419674, 10.72265625 52.802761415419674))"
8bc929e9-0af5-414a-b5ac-9d0f2a65f902,9.31640625,50.17689812200106,9.4921875,50.28933925329178,2020-05-01,2020-05-31,"POLYGON ((9.31640625 50.17689812200106, 9.31640625 50.28933925329178, 9.4921875 50.28933925329178, 9.4921875 50.17689812200106, 9.31640625 50.17689812200106))"
343ee8d6-2114-4c76-8fbc-7f1708e542e4,12.656250000000002,52.90890204777025,12.832031250000002,53.01478324585922,2020-05-01,2020-05-31,"POLYGON ((12.656250000000002 52.90890204777025, 12.656250000000002 53.01478324585922, 12.832031250000002 53.01478324585922, 12.832031250000002 52.90890204777025, 12.656250000000002 52.90890204777025))"
c7f1ec0a-496e-4077-8366-01283466f016,11.25,50.95842672335992,11.425781250000002,51.06901665960391,2020-05-01,2020-05-31,"POLYGON ((11.25 50.95842672335992, 11.25 51.06901665960391, 11.425781250000002 51.06901665960391, 11.425781250000002 50.95842672335992, 11.25 50.95842672335992))"
ba608e24-14a9-4eeb-9fcc-74d97dafaf39,9.140625,47.87214396888731,9.31640625,47.98992166741417,2020-05-01,2020-05-31,"POLYGON ((9.140625 47.87214396888731, 9.140625 47.98992166741417, 9.31640625 47.98992166741417, 9.31640625 47.87214396888731, 9.140625 47.87214396888731))"
70dab50e-614e-4b46-9dba-5a70de47cd2b,10.019531249999998,53.435719206694195,10.1953125,53.5403073915002,2020-05-01,2020-05-31,"POLYGON ((10.019531249999998 53.435719206694195, 10.019531249999998 53.5403073915002, 10.1953125 53.5403073915002, 10.1953125 53.435719206694195, 10.019531249999998 53.435719206694195))"
5dcdf11d-b072-4e1d-bf15-d198bb08d461,11.6015625,50.625073063414355,11.77734375,50.73645513701065,2020-05-01,2020-05-31,"POLYGON ((11.6015625 50.625073063414355, 11.6015625 50.73645513701065, 11.77734375 50.73645513701065, 11.77734375 50.625073063414355, 11.6015625 50.625073063414355))"
